seed,epoch,block,ratio,test_type,true_label,pred_label,prob_common,prob_rare,shows_ibre
12469,2,13,1.0,I_Only,Common_Disease,Rare,0.4925666520574489,0.5074333479425511,False
12469,2,14,1.0,Train_Common,Common_Disease,Common,0.8965975643233343,0.1034024356766658,False
12469,2,14,1.0,Train_Rare,Rare_Disease,Rare,0.1034024356766658,0.8965975643233343,False
12469,2,14,1.0,BC_critical,ambiguous,Rare,0.4930808688909565,0.5069191311090435,True
12469,2,14,1.0,I_Only,Common_Disease,Rare,0.4930808688909565,0.5069191311090435,False
12469,2,15,1.0,Train_Common,Common_Disease,Common,0.8968227781607402,0.10317722183925977,False
12469,2,15,1.0,Train_Rare,Rare_Disease,Rare,0.10317722183925977,0.8968227781607402,False
12469,2,15,1.0,BC_critical,ambiguous,Rare,0.49352855494964465,0.5064714450503554,True
12469,2,15,1.0,I_Only,Common_Disease,Rare,0.49352855494964465,0.5064714450503554,False
12469,3,1,1.0,Train_Common,Common_Disease,Common,0.8566806856390831,0.14331931436091694,False
12469,3,1,1.0,Train_Rare,Rare_Disease,Rare,0.14331931436091694,0.8566806856390831,False
12469,3,1,1.0,BC_critical,ambiguous,Common,0.5672215083426299,0.43277849165737015,False
12469,3,1,1.0,I_Only,Common_Disease,Common,0.5672215083426299,0.43277849165737015,False
12469,3,2,1.0,Train_Common,Common_Disease,Common,0.8772272341102033,0.1227727658897967,False
12469,3,2,1.0,Train_Rare,Rare_Disease,Rare,0.1227727658897967,0.8772272341102033,False
12469,3,2,1.0,BC_critical,ambiguous,Common,0.5405058296617938,0.45949417033820616,False
12469,3,2,1.0,I_Only,Common_Disease,Common,0.5405058296617938,0.45949417033820616,False
12469,3,3,1.0,Train_Common,Common_Disease,Common,0.8845544362480707,0.11544556375192927,False
12469,3,3,1.0,Train_Rare,Rare_Disease,Rare,0.11544556375192927,0.8845544362480707,False
12469,3,3,1.0,BC_critical,ambiguous,Common,0.5288807513606429,0.47111924863935706,False
12469,3,3,1.0,I_Only,Common_Disease,Common,0.5288807513606429,0.47111924863935706,False
12469,3,4,1.0,Train_Common,Common_Disease,Common,0.8883144630419718,0.11168553695802824,False
12469,3,4,1.0,Train_Rare,Rare_Disease,Rare,0.11168553695802824,0.8883144630419718,False
12469,3,4,1.0,BC_critical,ambiguous,Common,0.5224246317199835,0.4775753682800165,False
12469,3,4,1.0,I_Only,Common_Disease,Common,0.5224246317199835,0.4775753682800165,False
12469,3,5,1.0,Train_Common,Common_Disease,Common,0.8906022649282612,0.1093977350717388,False
12469,3,5,1.0,Train_Rare,Rare_Disease,Rare,0.1093977350717388,0.8906022649282612,False
12469,3,5,1.0,BC_critical,ambiguous,Common,0.5183233894176181,0.48167661058238187,False
12469,3,5,1.0,I_Only,Common_Disease,Common,0.5183233894176181,0.48167661058238187,False
12469,3,6,1.0,Train_Common,Common_Disease,Common,0.8921409325618507,0.10785906743814927,False
12469,3,6,1.0,Train_Rare,Rare_Disease,Rare,0.10785906743814927,0.8921409325618507,False
12469,3,6,1.0,BC_critical,ambiguous,Common,0.5154888587557983,0.4845111412442017,False
12469,3,6,1.0,I_Only,Common_Disease,Common,0.5154888587557983,0.4845111412442017,False
12469,3,7,1.0,Train_Common,Common_Disease,Common,0.8932466478548049,0.10675335214519513,False
12469,3,7,1.0,Train_Rare,Rare_Disease,Rare,0.10675335214519513,0.8932466478548049,False
12469,3,7,1.0,BC_critical,ambiguous,Common,0.5134131662919186,0.4865868337080815,False
12469,3,7,1.0,I_Only,Common_Disease,Common,0.5134131662919186,0.4865868337080815,False
12469,3,8,1.0,Train_Common,Common_Disease,Common,0.894079607992565,0.10592039200743501,False
12469,3,8,1.0,Train_Rare,Rare_Disease,Rare,0.10592039200743501,0.894079607992565,False
12469,3,8,1.0,BC_critical,ambiguous,Common,0.5118277573847073,0.4881722426152927,False
12469,3,8,1.0,I_Only,Common_Disease,Common,0.5118277573847073,0.4881722426152927,False
12469,3,9,1.0,Train_Common,Common_Disease,Common,0.8947296551036593,0.10527034489634071,False
12469,3,9,1.0,Train_Rare,Rare_Disease,Rare,0.10527034489634071,0.8947296551036593,False
12469,3,9,1.0,BC_critical,ambiguous,Common,0.5105773432439826,0.48942265675601737,False
12469,3,9,1.0,I_Only,Common_Disease,Common,0.5105773432439826,0.48942265675601737,False
12469,3,10,1.0,Train_Common,Common_Disease,Common,0.8952510780079314,0.10474892199206866,False
12469,3,10,1.0,Train_Rare,Rare_Disease,Rare,0.10474892199206866,0.8952510780079314,False
12469,3,10,1.0,BC_critical,ambiguous,Common,0.5095659438361777,0.49043405616382235,False
12469,3,10,1.0,I_Only,Common_Disease,Common,0.5095659438361777,0.49043405616382235,False
12469,3,11,1.0,Train_Common,Common_Disease,Common,0.895678615751167,0.10432138424883299,False
12469,3,11,1.0,Train_Rare,Rare_Disease,Rare,0.10432138424883299,0.895678615751167,False
12469,3,11,1.0,BC_critical,ambiguous,Common,0.5087310226783728,0.4912689773216273,False
12469,3,11,1.0,I_Only,Common_Disease,Common,0.5087310226783728,0.4912689773216273,False
12469,3,12,1.0,Train_Common,Common_Disease,Common,0.8960355307236444,0.10396446927635564,False
12469,3,12,1.0,Train_Rare,Rare_Disease,Rare,0.10396446927635564,0.8960355307236444,False
12469,3,12,1.0,BC_critical,ambiguous,Common,0.5080301108664012,0.49196988913359885,False
12469,3,12,1.0,I_Only,Common_Disease,Common,0.5080301108664012,0.49196988913359885,False
12469,3,13,1.0,Train_Common,Common_Disease,Common,0.896337986722269,0.10366201327773099,False
12469,3,13,1.0,Train_Rare,Rare_Disease,Rare,0.10366201327773099,0.896337986722269,False
12469,3,13,1.0,BC_critical,ambiguous,Common,0.5074333479425511,0.4925666520574489,False
12469,3,13,1.0,I_Only,Common_Disease,Common,0.5074333479425511,0.4925666520574489,False
12469,3,14,1.0,Train_Common,Common_Disease,Common,0.8965975643233343,0.1034024356766658,False
12469,3,14,1.0,Train_Rare,Rare_Disease,Rare,0.1034024356766658,0.8965975643233343,False
12469,3,14,1.0,BC_critical,ambiguous,Common,0.5069191311090435,0.4930808688909565,False
12469,3,14,1.0,I_Only,Common_Disease,Common,0.5069191311090435,0.4930808688909565,False
12469,3,15,1.0,Train_Common,Common_Disease,Common,0.8968227781607402,0.10317722183925977,False
12469,3,15,1.0,Train_Rare,Rare_Disease,Rare,0.10317722183925977,0.8968227781607402,False
12469,3,15,1.0,BC_critical,ambiguous,Common,0.5064714450503554,0.49352855494964465,False
12469,3,15,1.0,I_Only,Common_Disease,Common,0.5064714450503554,0.49352855494964465,False
12469,4,1,1.0,Train_Common,Common_Disease,Common,0.8566806856390831,0.14331931436091694,False
12469,4,1,1.0,Train_Rare,Rare_Disease,Rare,0.14331931436091694,0.8566806856390831,False
12469,4,1,1.0,BC_critical,ambiguous,Rare,0.43277849165737015,0.5672215083426299,True
12469,4,1,1.0,I_Only,Common_Disease,Rare,0.43277849165737015,0.5672215083426299,False
12469,4,2,1.0,Train_Common,Common_Disease,Common,0.8772272341102033,0.1227727658897967,False
12469,4,2,1.0,Train_Rare,Rare_Disease,Rare,0.1227727658897967,0.8772272341102033,False
12469,4,2,1.0,BC_critical,ambiguous,Rare,0.45949417033820616,0.5405058296617938,True
12469,4,2,1.0,I_Only,Common_Disease,Rare,0.45949417033820616,0.5405058296617938,False
12469,4,3,1.0,Train_Common,Common_Disease,Common,0.8845544362480707,0.11544556375192927,False
12469,4,3,1.0,Train_Rare,Rare_Disease,Rare,0.11544556375192927,0.8845544362480707,False
12469,4,3,1.0,BC_critical,ambiguous,Rare,0.47111924863935706,0.5288807513606429,True
12469,4,3,1.0,I_Only,Common_Disease,Rare,0.47111924863935706,0.5288807513606429,False
12469,4,4,1.0,Train_Common,Common_Disease,Common,0.8883144630419718,0.11168553695802824,False
12469,4,4,1.0,Train_Rare,Rare_Disease,Rare,0.11168553695802824,0.8883144630419718,False
12469,4,4,1.0,BC_critical,ambiguous,Rare,0.4775753682800165,0.5224246317199835,True
12469,4,4,1.0,I_Only,Common_Disease,Rare,0.4775753682800165,0.5224246317199835,False
12469,4,5,1.0,Train_Common,Common_Disease,Common,0.8906022649282612,0.1093977350717388,False
12469,4,5,1.0,Train_Rare,Rare_Disease,Rare,0.1093977350717388,0.8906022649282612,False
12469,4,5,1.0,BC_critical,ambiguous,Rare,0.48167661058238187,0.5183233894176181,True
12469,4,5,1.0,I_Only,Common_Disease,Rare,0.48167661058238187,0.5183233894176181,False
12469,4,6,1.0,Train_Common,Common_Disease,Common,0.8921409325618507,0.10785906743814927,False
12469,4,6,1.0,Train_Rare,Rare_Disease,Rare,0.10785906743814927,0.8921409325618507,False
12469,4,6,1.0,BC_critical,ambiguous,Rare,0.4845111412442017,0.5154888587557983,True
12469,4,6,1.0,I_Only,Common_Disease,Rare,0.4845111412442017,0.5154888587557983,False
12469,4,7,1.0,Train_Common,Common_Disease,Common,0.8932466478548049,0.10675335214519513,False
12469,4,7,1.0,Train_Rare,Rare_Disease,Rare,0.10675335214519513,0.8932466478548049,False
12469,4,7,1.0,BC_critical,ambiguous,Rare,0.4865868337080815,0.5134131662919186,True
12469,4,7,1.0,I_Only,Common_Disease,Rare,0.4865868337080815,0.5134131662919186,False
12469,4,8,1.0,Train_Common,Common_Disease,Common,0.894079607992565,0.10592039200743501,False
12469,4,8,1.0,Train_Rare,Rare_Disease,Rare,0.10592039200743501,0.894079607992565,False
12469,4,8,1.0,BC_critical,ambiguous,Rare,0.4881722426152927,0.5118277573847073,True
12469,4,8,1.0,I_Only,Common_Disease,Rare,0.4881722426152927,0.5118277573847073,False
12469,4,9,1.0,Train_Common,Common_Disease,Common,0.8947296551036593,0.10527034489634071,False
12469,4,9,1.0,Train_Rare,Rare_Disease,Rare,0.10527034489634071,0.8947296551036593,False
12469,4,9,1.0,BC_critical,ambiguous,Rare,0.48942265675601737,0.5105773432439826,True
12469,4,9,1.0,I_Only,Common_Disease,Rare,0.48942265675601737,0.5105773432439826,False
12469,4,10,1.0,Train_Common,Common_Disease,Common,0.8952510780079314,0.10474892199206866,False
12469,4,10,1.0,Train_Rare,Rare_Disease,Rare,0.10474892199206866,0.8952510780079314,False
12469,4,10,1.0,BC_critical,ambiguous,Rare,0.49043405616382235,0.5095659438361777,True
12469,4,10,1.0,I_Only,Common_Disease,Rare,0.49043405616382235,0.5095659438361777,False
12469,4,11,1.0,Train_Common,Common_Disease,Common,0.895678615751167,0.10432138424883299,False
12469,4,11,1.0,Train_Rare,Rare_Disease,Rare,0.10432138424883299,0.895678615751167,False
12469,4,11,1.0,BC_critical,ambiguous,Rare,0.4912689773216273,0.5087310226783728,True
12469,4,11,1.0,I_Only,Common_Disease,Rare,0.4912689773216273,0.5087310226783728,False
12469,4,12,1.0,Train_Common,Common_Disease,Common,0.8960355307236444,0.10396446927635564,False
12469,4,12,1.0,Train_Rare,Rare_Disease,Rare,0.10396446927635564,0.8960355307236444,False
12469,4,12,1.0,BC_critical,ambiguous,Rare,0.49196988913359885,0.5080301108664012,True
12469,4,12,1.0,I_Only,Common_Disease,Rare,0.49196988913359885,0.5080301108664012,False
12469,4,13,1.0,Train_Common,Common_Disease,Common,0.896337986722269,0.10366201327773099,False
12469,4,13,1.0,Train_Rare,Rare_Disease,Rare,0.10366201327773099,0.896337986722269,False
12469,4,13,1.0,BC_critical,ambiguous,Rare,0.4925666520574489,0.5074333479425511,True
12469,4,13,1.0,I_Only,Common_Disease,Rare,0.4925666520574489,0.5074333479425511,False
12469,4,14,1.0,Train_Common,Common_Disease,Common,0.8965975643233343,0.1034024356766658,False
12469,4,14,1.0,Train_Rare,Rare_Disease,Rare,0.1034024356766658,0.8965975643233343,False
12469,4,14,1.0,BC_critical,ambiguous,Rare,0.4930808688909565,0.5069191311090435,True
12469,4,14,1.0,I_Only,Common_Disease,Rare,0.4930808688909565,0.5069191311090435,False
12469,4,15,1.0,Train_Common,Common_Disease,Common,0.8968227781607402,0.10317722183925977,False
12469,4,15,1.0,Train_Rare,Rare_Disease,Rare,0.10317722183925977,0.8968227781607402,False
12469,4,15,1.0,BC_critical,ambiguous,Rare,0.49352855494964465,0.5064714450503554,True
12469,4,15,1.0,I_Only,Common_Disease,Rare,0.49352855494964465,0.5064714450503554,False
12469,1,1,2.0,Train_Common,Common_Disease,Common,0.8771384308502213,0.12286156914977865,False
12469,1,1,2.0,Train_Rare,Rare_Disease,Rare,0.11432342643839799,0.885676573561602,False
12469,1,1,2.0,BC_critical,ambiguous,Common,0.5613548008268032,0.4386451991731967,False
12469,1,1,2.0,I_Only,Common_Disease,Common,0.5613548008268032,0.4386451991731967,False
12469,1,2,2.0,Train_Common,Common_Disease,Common,0.8870225326605032,0.11297746733949669,False
12469,1,2,2.0,Train_Rare,Rare_Disease,Rare,0.09163630937018924,0.9083636906298108,False
12469,1,2,2.0,BC_critical,ambiguous,Common,0.6035443646968676,0.3964556353031324,False
12469,1,2,2.0,I_Only,Common_Disease,Common,0.6035443646968676,0.3964556353031324,False
12469,1,3,2.0,Train_Common,Common_Disease,Common,0.890432811149317,0.10956718885068298,False
12469,1,3,2.0,Train_Rare,Rare_Disease,Rare,0.08358267801582564,0.9164173219841744,False
12469,1,3,2.0,BC_critical,ambiguous,Common,0.6217085670157146,0.3782914329842853,False
12469,1,3,2.0,I_Only,Common_Disease,Common,0.6217085670157146,0.3782914329842853,False
12469,1,4,2.0,Train_Common,Common_Disease,Common,0.8921604691306617,0.1078395308693383,False
12469,1,4,2.0,Train_Rare,Rare_Disease,Rare,0.07945717564579159,0.9205428243542084,False
12469,1,4,2.0,BC_critical,ambiguous,Common,0.6317717098553361,0.36822829014466385,False
12469,1,4,2.0,I_Only,Common_Disease,Common,0.6317717098553361,0.36822829014466385,False
12469,1,5,2.0,Train_Common,Common_Disease,Common,0.8932043829785902,0.10679561702140977,False
12469,1,5,2.0,Train_Rare,Rare_Disease,Rare,0.07694938805852322,0.9230506119414768,False
12469,1,5,2.0,BC_critical,ambiguous,Common,0.6381583973068274,0.36184160269317245,False
12469,1,5,2.0,I_Only,Common_Disease,Common,0.6381583973068274,0.36184160269317245,False
12469,1,6,2.0,Train_Common,Common_Disease,Common,0.8939034017211128,0.10609659827888715,False
12469,1,6,2.0,Train_Rare,Rare_Disease,Rare,0.07526377714328969,0.9247362228567103,False
12469,1,6,2.0,BC_critical,ambiguous,Common,0.6425705396693855,0.3574294603306145,False
12469,1,6,2.0,I_Only,Common_Disease,Common,0.6425705396693855,0.3574294603306145,False
12469,1,7,2.0,Train_Common,Common_Disease,Common,0.8944042160398563,0.10559578396014375,False
12469,1,7,2.0,Train_Rare,Rare_Disease,Rare,0.07405296402486587,0.9259470359751342,False
12469,1,7,2.0,BC_critical,ambiguous,Common,0.6458007180274288,0.3541992819725713,False
12469,1,7,2.0,I_Only,Common_Disease,Common,0.6458007180274288,0.3541992819725713,False
12469,1,8,2.0,Train_Common,Common_Disease,Common,0.8947806586301589,0.10521934136984118,False
12469,1,8,2.0,Train_Rare,Rare_Disease,Rare,0.07314110558893881,0.9268588944110612,False
12469,1,8,2.0,BC_critical,ambiguous,Common,0.6482675655649552,0.3517324344350447,False
12469,1,8,2.0,I_Only,Common_Disease,Common,0.6482675655649552,0.3517324344350447,False
12469,1,9,2.0,Train_Common,Common_Disease,Common,0.8950739417390486,0.1049260582609513,False
12469,1,9,2.0,Train_Rare,Rare_Disease,Rare,0.07242964905237263,0.9275703509476273,False
12469,1,9,2.0,BC_critical,ambiguous,Common,0.6502129930829682,0.3497870069170317,False
12469,1,9,2.0,I_Only,Common_Disease,Common,0.6502129930829682,0.3497870069170317,False
12469,1,10,2.0,Train_Common,Common_Disease,Common,0.8953088803660145,0.10469111963398539,False
12469,1,10,2.0,Train_Rare,Rare_Disease,Rare,0.07185907099687884,0.9281409290031212,False
12469,1,10,2.0,BC_critical,ambiguous,Common,0.6517864596526792,0.3482135403473208,False
12469,1,10,2.0,I_Only,Common_Disease,Common,0.6517864596526792,0.3482135403473208,False
12469,1,11,2.0,Train_Common,Common_Disease,Common,0.8955013096717661,0.10449869032823392,False
12469,1,11,2.0,Train_Rare,Rare_Disease,Rare,0.07139129722933715,0.9286087027706629,False
12469,1,11,2.0,BC_critical,ambiguous,Common,0.6530853186943443,0.3469146813056557,False
12469,1,11,2.0,I_Only,Common_Disease,Common,0.6530853186943443,0.3469146813056557,False
12469,1,12,2.0,Train_Common,Common_Disease,Common,0.8956618097513669,0.10433819024863306,False
12469,1,12,2.0,Train_Rare,Rare_Disease,Rare,0.07100083977093656,0.9289991602290635,False
12469,1,12,2.0,BC_critical,ambiguous,Common,0.6541756715134852,0.34582432848651473,False
12469,1,12,2.0,I_Only,Common_Disease,Common,0.6541756715134852,0.34582432848651473,False
12469,1,13,2.0,Train_Common,Common_Disease,Common,0.8957977187357855,0.10420228126421445,False
12469,1,13,2.0,Train_Rare,Rare_Disease,Rare,0.0706699928777292,0.9293300071222708,False
12469,1,13,2.0,BC_critical,ambiguous,Common,0.6551039882028765,0.3448960117971235,False
12469,1,13,2.0,I_Only,Common_Disease,Common,0.6551039882028765,0.3448960117971235,False
12469,1,14,2.0,Train_Common,Common_Disease,Common,0.8959142860599846,0.10408571394001534,False
12469,1,14,2.0,Train_Rare,Rare_Disease,Rare,0.07038607380029652,0.9296139261997035,False
12469,1,14,2.0,BC_critical,ambiguous,Common,0.6559038846223315,0.34409611537766854,False
12469,1,14,2.0,I_Only,Common_Disease,Common,0.6559038846223315,0.34409611537766854,False
12469,1,15,2.0,Train_Common,Common_Disease,Common,0.896015366316866,0.1039846336831341,False
12469,1,15,2.0,Train_Rare,Rare_Disease,Rare,0.07013975924689161,0.9298602407531085,False
12469,1,15,2.0,BC_critical,ambiguous,Common,0.6566002801109384,0.34339971988906154,False
12469,1,15,2.0,I_Only,Common_Disease,Common,0.6566002801109384,0.34339971988906154,False
12469,2,1,2.0,Train_Common,Common_Disease,Common,0.8771384308502213,0.12286156914977865,False
12469,2,1,2.0,Train_Rare,Rare_Disease,Rare,0.11432342643839799,0.885676573561602,False
12469,2,1,2.0,BC_critical,ambiguous,Common,0.5613548008268032,0.4386451991731967,False
12469,2,1,2.0,I_Only,Common_Disease,Common,0.5613548008268032,0.4386451991731967,False
12469,2,2,2.0,Train_Common,Common_Disease,Common,0.8870225326605032,0.11297746733949669,False
12469,2,2,2.0,Train_Rare,Rare_Disease,Rare,0.09163630937018924,0.9083636906298108,False
12469,2,2,2.0,BC_critical,ambiguous,Common,0.6035443646968676,0.3964556353031324,False
12469,2,2,2.0,I_Only,Common_Disease,Common,0.6035443646968676,0.3964556353031324,False
12469,2,3,2.0,Train_Common,Common_Disease,Common,0.890432811149317,0.10956718885068298,False
12469,2,3,2.0,Train_Rare,Rare_Disease,Rare,0.08358267801582564,0.9164173219841744,False
12469,2,3,2.0,BC_critical,ambiguous,Common,0.6217085670157146,0.3782914329842853,False
12469,2,3,2.0,I_Only,Common_Disease,Common,0.6217085670157146,0.3782914329842853,False
12469,2,4,2.0,Train_Common,Common_Disease,Common,0.8921604691306617,0.1078395308693383,False
12469,2,4,2.0,Train_Rare,Rare_Disease,Rare,0.07945717564579159,0.9205428243542084,False
12469,2,4,2.0,BC_critical,ambiguous,Common,0.6317717098553361,0.36822829014466385,False
12469,2,4,2.0,I_Only,Common_Disease,Common,0.6317717098553361,0.36822829014466385,False
12469,2,5,2.0,Train_Common,Common_Disease,Common,0.8932043829785902,0.10679561702140977,False
12469,2,5,2.0,Train_Rare,Rare_Disease,Rare,0.07694938805852322,0.9230506119414768,False
12469,2,5,2.0,BC_critical,ambiguous,Common,0.6381583973068274,0.36184160269317245,False
12469,2,5,2.0,I_Only,Common_Disease,Common,0.6381583973068274,0.36184160269317245,False
12469,2,6,2.0,Train_Common,Common_Disease,Common,0.8939034017211128,0.10609659827888715,False
12469,2,6,2.0,Train_Rare,Rare_Disease,Rare,0.07526377714328969,0.9247362228567103,False
