seed,feedback,learning_distortion,phase,epoch,accuracy,stim_type
13027,No Feedback,Mixed,transfer,9,1.0,New_Medium
13027,No Feedback,Mixed,transfer,9,0.0,Unrelated
13027,No Feedback,Mixed,transfer,9,1.0,New_High
13027,No Feedback,Mixed,transfer,9,1.0,New_Medium
13027,No Feedback,Mixed,transfer,9,1.0,New_Medium
13027,No Feedback,Mixed,transfer,9,0.0,Unrelated
13027,No Feedback,Mixed,transfer,9,1.0,New_High
13027,No Feedback,Mixed,transfer,9,1.0,New_Medium
13027,No Feedback,Mixed,transfer,9,1.0,Old
13027,No Feedback,Mixed,transfer,9,1.0,New_High
13027,No Feedback,Mixed,transfer,9,1.0,New_Medium
13027,No Feedback,Mixed,transfer,9,1.0,Old
13027,No Feedback,Mixed,transfer,9,1.0,New_Low
13027,No Feedback,Mixed,transfer,9,1.0,New_Low
13027,No Feedback,Mixed,transfer,9,1.0,New_Medium
13027,No Feedback,Mixed,transfer,9,0.0,Unrelated
13027,No Feedback,Mixed,transfer,9,1.0,New_Medium
13027,No Feedback,Mixed,transfer,9,0.0,Unrelated
13027,No Feedback,Mixed,transfer,9,1.0,New_Medium
13027,No Feedback,Mixed,transfer,9,0.0,Unrelated
13027,No Feedback,Mixed,transfer,9,1.0,Old
13027,No Feedback,Mixed,transfer,9,1.0,New_Low
13027,No Feedback,Mixed,transfer,9,1.0,New_Low
13027,No Feedback,Mixed,transfer,9,1.0,Old
13027,No Feedback,Mixed,transfer,9,1.0,Prototype
13027,No Feedback,Mixed,transfer,9,0.0,Unrelated
13027,No Feedback,Mixed,transfer,9,1.0,Prototype
13027,No Feedback,Mixed,transfer,9,0.0,Unrelated
13027,No Feedback,Mixed,transfer,9,1.0,Old
13027,No Feedback,Mixed,transfer,9,1.0,New_Low
13027,No Feedback,Mixed,transfer,9,1.0,New_Low
13027,No Feedback,Mixed,transfer,9,1.0,Old
13027,No Feedback,Mixed,transfer,9,1.0,New_High
13027,No Feedback,Mixed,transfer,9,1.0,New_Low
13027,No Feedback,Mixed,transfer,9,1.0,New_Low
13027,No Feedback,Mixed,transfer,9,1.0,New_High
13027,No Feedback,Mixed,transfer,9,0.0,Unrelated
13027,No Feedback,Mixed,transfer,9,1.0,New_Low
13058,Feedback,Low,learning,1,0.8333333333333334,learning_set
13058,Feedback,Low,learning,2,1.0,learning_set
13058,Feedback,Low,learning,3,1.0,learning_set
13058,Feedback,Low,learning,4,1.0,learning_set
13058,Feedback,Low,learning,5,1.0,learning_set
13058,Feedback,Low,learning,6,1.0,learning_set
13058,Feedback,Low,learning,7,1.0,learning_set
13058,Feedback,Low,learning,8,1.0,learning_set
13058,Feedback,Low,transfer,9,0.0,Unrelated
13058,Feedback,Low,transfer,9,1.0,Old
13058,Feedback,Low,transfer,9,0.0,Unrelated
13058,Feedback,Low,transfer,9,1.0,Old
13058,Feedback,Low,transfer,9,1.0,New_Medium
13058,Feedback,Low,transfer,9,1.0,Prototype
13058,Feedback,Low,transfer,9,1.0,New_Low
13058,Feedback,Low,transfer,9,1.0,New_High
13058,Feedback,Low,transfer,9,1.0,New_Low
13058,Feedback,Low,transfer,9,0.0,Unrelated
13058,Feedback,Low,transfer,9,1.0,New_Medium
13058,Feedback,Low,transfer,9,1.0,Old
13058,Feedback,Low,transfer,9,1.0,New_Medium
13058,Feedback,Low,transfer,9,1.0,New_Medium
13058,Feedback,Low,transfer,9,1.0,Old
13058,Feedback,Low,transfer,9,0.0,Unrelated
13058,Feedback,Low,transfer,9,1.0,Prototype
13058,Feedback,Low,transfer,9,0.0,Unrelated
13058,Feedback,Low,transfer,9,0.0,Unrelated
13058,Feedback,Low,transfer,9,1.0,New_Low
13058,Feedback,Low,transfer,9,1.0,New_Low
13058,Feedback,Low,transfer,9,1.0,New_High
13058,Feedback,Low,transfer,9,1.0,Prototype
13058,Feedback,Low,transfer,9,1.0,New_Low
13058,Feedback,Low,transfer,9,1.0,New_Low
13058,Feedback,Low,transfer,9,1.0,Old
13058,Feedback,Low,transfer,9,1.0,New_Low
13058,Feedback,Low,transfer,9,1.0,Old
13058,Feedback,Low,transfer,9,1.0,New_Low
13058,Feedback,Low,transfer,9,0.0,Unrelated
13058,Feedback,Low,transfer,9,1.0,New_Medium
13058,Feedback,Low,transfer,9,0.0,Unrelated
13058,Feedback,Low,transfer,9,1.0,New_Medium
13058,Feedback,Low,transfer,9,0.0,Unrelated
13058,Feedback,Low,transfer,9,1.0,New_Low
13058,Feedback,Low,transfer,9,0.0,Unrelated
13058,Feedback,Low,transfer,9,1.0,New_Low
13058,Feedback,Low,transfer,9,1.0,Prototype
13058,Feedback,Low,transfer,9,1.0,New_Medium
13058,Feedback,Low,transfer,9,1.0,New_Low
13058,Feedback,Low,transfer,9,1.0,New_High
13058,Feedback,Low,transfer,9,1.0,New_Medium
13058,Feedback,Low,transfer,9,1.0,New_High
13058,Feedback,Low,transfer,9,1.0,New_High
13058,Feedback,Low,transfer,9,1.0,New_High
13058,Feedback,Low,transfer,9,1.0,New_High
13058,Feedback,Low,transfer,9,1.0,Prototype
13058,Feedback,Low,transfer,9,0.0,Unrelated
13058,Feedback,Low,transfer,9,0.0,Unrelated
13058,Feedback,Low,transfer,9,1.0,Old
13058,Feedback,Low,transfer,9,0.0,Unrelated
13058,Feedback,Low,transfer,9,1.0,New_High
13058,Feedback,Low,transfer,9,0.0,Unrelated
13058,Feedback,Low,transfer,9,1.0,New_High
13058,Feedback,Low,transfer,9,0.0,Unrelated
13058,Feedback,Low,transfer,9,1.0,New_Medium
13058,Feedback,Low,transfer,9,1.0,New_Low
13058,Feedback,Low,transfer,9,0.0,Unrelated
13058,Feedback,Low,transfer,9,0.0,Unrelated
13058,Feedback,Low,transfer,9,1.0,New_Medium
13058,Feedback,Low,transfer,9,1.0,New_High
13058,Feedback,Low,transfer,9,1.0,New_Medium
13058,Feedback,Low,transfer,9,0.0,Unrelated
13058,Feedback,Low,transfer,9,0.0,Unrelated
13058,Feedback,Low,transfer,9,1.0,New_High
13058,Feedback,Low,transfer,9,1.0,New_Low
13058,Feedback,Low,transfer,9,1.0,New_Medium
13058,Feedback,Low,transfer,9,1.0,New_Low
13058,Feedback,Low,transfer,9,1.0,New_High
13058,Feedback,Low,transfer,9,1.0,Old
13058,Feedback,Low,transfer,9,1.0,New_High
13058,Feedback,Low,transfer,9,1.0,New_Low
13058,Feedback,Low,transfer,9,0.0,Unrelated
13058,Feedback,Low,transfer,9,1.0,New_High
13058,Feedback,Low,transfer,9,1.0,Old
13058,Feedback,Low,transfer,9,1.0,Prototype
13058,Feedback,Low,transfer,9,1.0,New_Medium
13058,Feedback,Low,transfer,9,1.0,New_Medium
13058,Feedback,Low,transfer,9,1.0,New_Medium
13058,Feedback,Low,transfer,9,1.0,New_High
13058,No Feedback,Low,learning,1,0.8888888888888888,learning_set
13058,No Feedback,Low,learning,2,1.0,learning_set
13058,No Feedback,Low,learning,3,1.0,learning_set
13058,No Feedback,Low,learning,4,1.0,learning_set
13058,No Feedback,Low,learning,5,1.0,learning_set
13058,No Feedback,Low,learning,6,1.0,learning_set
13058,No Feedback,Low,learning,7,1.0,learning_set
13058,No Feedback,Low,learning,8,1.0,learning_set
13058,No Feedback,Low,transfer,9,1.0,New_High
13058,No Feedback,Low,transfer,9,0.0,Unrelated
13058,No Feedback,Low,transfer,9,1.0,New_Medium
13058,No Feedback,Low,transfer,9,1.0,New_High
13058,No Feedback,Low,transfer,9,1.0,Old
13058,No Feedback,Low,transfer,9,1.0,Old
13058,No Feedback,Low,transfer,9,1.0,New_Low
13058,No Feedback,Low,transfer,9,0.0,Unrelated
13058,No Feedback,Low,transfer,9,1.0,New_Medium
13058,No Feedback,Low,transfer,9,1.0,New_High
13058,No Feedback,Low,transfer,9,1.0,New_High
13058,No Feedback,Low,transfer,9,1.0,New_High
13058,No Feedback,Low,transfer,9,0.0,Unrelated
13058,No Feedback,Low,transfer,9,1.0,New_Medium
13058,No Feedback,Low,transfer,9,1.0,New_Low
13058,No Feedback,Low,transfer,9,0.0,Unrelated
13058,No Feedback,Low,transfer,9,1.0,New_Medium
13058,No Feedback,Low,transfer,9,1.0,New_Low
13058,No Feedback,Low,transfer,9,0.0,Unrelated
13058,No Feedback,Low,transfer,9,1.0,New_Medium
13058,No Feedback,Low,transfer,9,1.0,New_High
13058,No Feedback,Low,transfer,9,0.0,Unrelated
13058,No Feedback,Low,transfer,9,0.0,Unrelated
13058,No Feedback,Low,transfer,9,1.0,New_High
13058,No Feedback,Low,transfer,9,1.0,Old
13058,No Feedback,Low,transfer,9,1.0,New_High
13058,No Feedback,Low,transfer,9,1.0,New_High
13058,No Feedback,Low,transfer,9,1.0,New_Low
13058,No Feedback,Low,transfer,9,0.0,Unrelated
13058,No Feedback,Low,transfer,9,1.0,New_Medium
13058,No Feedback,Low,transfer,9,1.0,New_Medium
13058,No Feedback,Low,transfer,9,1.0,Old
13058,No Feedback,Low,transfer,9,1.0,New_Medium
13058,No Feedback,Low,transfer,9,1.0,Prototype
13058,No Feedback,Low,transfer,9,1.0,New_Medium
13058,No Feedback,Low,transfer,9,1.0,Old
13058,No Feedback,Low,transfer,9,1.0,Prototype
13058,No Feedback,Low,transfer,9,1.0,Old
13058,No Feedback,Low,transfer,9,0.0,Unrelated
13058,No Feedback,Low,transfer,9,1.0,New_Low
13058,No Feedback,Low,transfer,9,1.0,Prototype
13058,No Feedback,Low,transfer,9,1.0,New_Medium
13058,No Feedback,Low,transfer,9,1.0,Prototype
13058,No Feedback,Low,transfer,9,0.0,Unrelated
13058,No Feedback,Low,transfer,9,1.0,New_High
13058,No Feedback,Low,transfer,9,1.0,New_Medium
13058,No Feedback,Low,transfer,9,1.0,New_Low
13058,No Feedback,Low,transfer,9,1.0,New_Low
13058,No Feedback,Low,transfer,9,1.0,New_Low
13058,No Feedback,Low,transfer,9,1.0,Old
13058,No Feedback,Low,transfer,9,1.0,New_High
13058,No Feedback,Low,transfer,9,0.0,Unrelated
13058,No Feedback,Low,transfer,9,0.0,Unrelated
13058,No Feedback,Low,transfer,9,1.0,Prototype
13058,No Feedback,Low,transfer,9,1.0,New_Medium
13058,No Feedback,Low,transfer,9,1.0,New_Low
13058,No Feedback,Low,transfer,9,0.0,Unrelated
13058,No Feedback,Low,transfer,9,1.0,New_Low
13058,No Feedback,Low,transfer,9,0.0,Unrelated
13058,No Feedback,Low,transfer,9,0.0,Unrelated
13058,No Feedback,Low,transfer,9,1.0,New_Medium
13058,No Feedback,Low,transfer,9,1.0,Old
13058,No Feedback,Low,transfer,9,1.0,Old
13058,No Feedback,Low,transfer,9,1.0,New_High
13058,No Feedback,Low,transfer,9,0.0,Unrelated
13058,No Feedback,Low,transfer,9,1.0,New_Low
13058,No Feedback,Low,transfer,9,0.0,Unrelated
13058,No Feedback,Low,transfer,9,0.0,Unrelated
13058,No Feedback,Low,transfer,9,1.0,New_Medium
13058,No Feedback,Low,transfer,9,1.0,New_Low
13058,No Feedback,Low,transfer,9,1.0,New_High
13058,No Feedback,Low,transfer,9,1.0,Prototype
13058,No Feedback,Low,transfer,9,1.0,New_Low
13058,No Feedback,Low,transfer,9,1.0,New_High
13058,No Feedback,Low,transfer,9,0.0,Unrelated
13058,No Feedback,Low,transfer,9,1.0,New_Low
13058,No Feedback,Low,transfer,9,0.0,Unrelated
13058,No Feedback,Low,transfer,9,1.0,New_High
13058,No Feedback,Low,transfer,9,1.0,New_Low
13058,No Feedback,Low,transfer,9,1.0,New_Medium
13058,Feedback,Medium,learning,1,0.8333333333333334,learning_set
13058,Feedback,Medium,learning,2,1.0,learning_set
13058,Feedback,Medium,learning,3,1.0,learning_set
13058,Feedback,Medium,learning,4,1.0,learning_set
13058,Feedback,Medium,learning,5,1.0,learning_set
13058,Feedback,Medium,learning,6,1.0,learning_set
13058,Feedback,Medium,learning,7,1.0,learning_set
13058,Feedback,Medium,learning,8,1.0,learning_set
13058,Feedback,Medium,transfer,9,1.0,New_Low
13058,Feedback,Medium,transfer,9,1.0,New_Medium
13058,Feedback,Medium,transfer,9,1.0,New_High
13058,Feedback,Medium,transfer,9,0.0,Unrelated
13058,Feedback,Medium,transfer,9,0.0,Unrelated
13058,Feedback,Medium,transfer,9,1.0,New_Low
13058,Feedback,Medium,transfer,9,1.0,New_High
13058,Feedback,Medium,transfer,9,1.0,New_Medium
13058,Feedback,Medium,transfer,9,1.0,New_High
13058,Feedback,Medium,transfer,9,0.0,Unrelated
13058,Feedback,Medium,transfer,9,1.0,New_Medium
13058,Feedback,Medium,transfer,9,1.0,New_Low
13058,Feedback,Medium,transfer,9,1.0,New_High
13058,Feedback,Medium,transfer,9,1.0,New_Medium
13058,Feedback,Medium,transfer,9,0.0,Unrelated
13058,Feedback,Medium,transfer,9,0.0,Unrelated
13058,Feedback,Medium,transfer,9,1.0,New_Low
13058,Feedback,Medium,transfer,9,1.0,New_High
13058,Feedback,Medium,transfer,9,1.0,Old
13058,Feedback,Medium,transfer,9,1.0,Prototype
13058,Feedback,Medium,transfer,9,1.0,Old
13058,Feedback,Medium,transfer,9,1.0,New_Medium
13058,Feedback,Medium,transfer,9,1.0,New_Low
13058,Feedback,Medium,transfer,9,0.0,Unrelated
13058,Feedback,Medium,transfer,9,1.0,Prototype
13058,Feedback,Medium,transfer,9,1.0,New_Low
13058,Feedback,Medium,transfer,9,1.0,New_High
13058,Feedback,Medium,transfer,9,1.0,Old
13058,Feedback,Medium,transfer,9,0.0,Unrelated
13058,Feedback,Medium,transfer,9,0.0,Unrelated
13058,Feedback,Medium,transfer,9,0.0,Unrelated
13058,Feedback,Medium,transfer,9,0.0,Unrelated
13058,Feedback,Medium,transfer,9,1.0,Old
13058,Feedback,Medium,transfer,9,1.0,New_High
13058,Feedback,Medium,transfer,9,1.0,New_High
13058,Feedback,Medium,transfer,9,1.0,New_Low
13058,Feedback,Medium,transfer,9,0.0,Unrelated
13058,Feedback,Medium,transfer,9,1.0,New_High
13058,Feedback,Medium,transfer,9,0.0,Unrelated
13058,Feedback,Medium,transfer,9,0.0,Unrelated
13058,Feedback,Medium,transfer,9,1.0,New_Medium
13058,Feedback,Medium,transfer,9,1.0,New_Medium
13058,Feedback,Medium,transfer,9,1.0,New_Low
13058,Feedback,Medium,transfer,9,1.0,New_Low
13058,Feedback,Medium,transfer,9,1.0,New_High
13058,Feedback,Medium,transfer,9,1.0,New_Medium
13058,Feedback,Medium,transfer,9,1.0,Old
13058,Feedback,Medium,transfer,9,1.0,New_Medium
13058,Feedback,Medium,transfer,9,1.0,New_Low
13058,Feedback,Medium,transfer,9,0.0,Unrelated
13058,Feedback,Medium,transfer,9,1.0,Old
13058,Feedback,Medium,transfer,9,0.0,Unrelated
13058,Feedback,Medium,transfer,9,1.0,Prototype
13058,Feedback,Medium,transfer,9,1.0,Prototype
13058,Feedback,Medium,transfer,9,1.0,New_Medium
13058,Feedback,Medium,transfer,9,1.0,New_Medium
13058,Feedback,Medium,transfer,9,1.0,New_High
13058,Feedback,Medium,transfer,9,1.0,New_Medium
13058,Feedback,Medium,transfer,9,1.0,New_Medium
13058,Feedback,Medium,transfer,9,1.0,New_Low
13058,Feedback,Medium,transfer,9,1.0,New_High
13058,Feedback,Medium,transfer,9,1.0,New_High
13058,Feedback,Medium,transfer,9,1.0,New_Medium
13058,Feedback,Medium,transfer,9,1.0,Old
13058,Feedback,Medium,transfer,9,1.0,Prototype
13058,Feedback,Medium,transfer,9,0.0,Unrelated
13058,Feedback,Medium,transfer,9,1.0,Prototype
13058,Feedback,Medium,transfer,9,0.0,Unrelated
13058,Feedback,Medium,transfer,9,1.0,New_Low
13058,Feedback,Medium,transfer,9,0.0,Unrelated
13058,Feedback,Medium,transfer,9,0.0,Unrelated
13058,Feedback,Medium,transfer,9,1.0,Old
13058,Feedback,Medium,transfer,9,1.0,New_Low
13058,Feedback,Medium,transfer,9,1.0,New_Medium
13058,Feedback,Medium,transfer,9,1.0,New_Low
13058,Feedback,Medium,transfer,9,1.0,New_Low
13058,Feedback,Medium,transfer,9,1.0,New_High
13058,Feedback,Medium,transfer,9,0.0,Unrelated
13058,Feedback,Medium,transfer,9,1.0,Old
13058,Feedback,Medium,transfer,9,1.0,New_High
13058,No Feedback,Medium,learning,1,0.8888888888888888,learning_set
13058,No Feedback,Medium,learning,2,1.0,learning_set
13058,No Feedback,Medium,learning,3,1.0,learning_set
13058,No Feedback,Medium,learning,4,1.0,learning_set
13058,No Feedback,Medium,learning,5,1.0,learning_set
13058,No Feedback,Medium,learning,6,1.0,learning_set
13058,No Feedback,Medium,learning,7,1.0,learning_set
13058,No Feedback,Medium,learning,8,1.0,learning_set
13058,No Feedback,Medium,transfer,9,0.0,Unrelated
13058,No Feedback,Medium,transfer,9,1.0,Old
13058,No Feedback,Medium,transfer,9,1.0,New_Medium
13058,No Feedback,Medium,transfer,9,1.0,New_Low
13058,No Feedback,Medium,transfer,9,0.0,Unrelated
13058,No Feedback,Medium,transfer,9,1.0,New_Low
13058,No Feedback,Medium,transfer,9,1.0,New_High
13058,No Feedback,Medium,transfer,9,0.0,Unrelated
13058,No Feedback,Medium,transfer,9,0.0,Unrelated
13058,No Feedback,Medium,transfer,9,1.0,Old
13058,No Feedback,Medium,transfer,9,0.0,Unrelated
13058,No Feedback,Medium,transfer,9,0.0,Unrelated
13058,No Feedback,Medium,transfer,9,1.0,Old
13058,No Feedback,Medium,transfer,9,1.0,New_High
13058,No Feedback,Medium,transfer,9,0.0,Unrelated
13058,No Feedback,Medium,transfer,9,1.0,New_Medium
13058,No Feedback,Medium,transfer,9,1.0,New_Low
13058,No Feedback,Medium,transfer,9,1.0,New_Medium
13058,No Feedback,Medium,transfer,9,1.0,New_High
13058,No Feedback,Medium,transfer,9,1.0,New_High
13058,No Feedback,Medium,transfer,9,1.0,New_Low
13058,No Feedback,Medium,transfer,9,0.0,Unrelated
13058,No Feedback,Medium,transfer,9,1.0,New_Medium
13058,No Feedback,Medium,transfer,9,1.0,New_Low
13058,No Feedback,Medium,transfer,9,1.0,New_Medium
13058,No Feedback,Medium,transfer,9,1.0,New_High
13058,No Feedback,Medium,transfer,9,0.0,Unrelated
13058,No Feedback,Medium,transfer,9,1.0,New_Medium
13058,No Feedback,Medium,transfer,9,1.0,Prototype
13058,No Feedback,Medium,transfer,9,1.0,New_Low
13058,No Feedback,Medium,transfer,9,1.0,New_High
13058,No Feedback,Medium,transfer,9,1.0,Prototype
13058,No Feedback,Medium,transfer,9,0.0,Unrelated
13058,No Feedback,Medium,transfer,9,1.0,New_Medium
13058,No Feedback,Medium,transfer,9,0.0,Unrelated
13058,No Feedback,Medium,transfer,9,1.0,New_High
13058,No Feedback,Medium,transfer,9,1.0,Old
13058,No Feedback,Medium,transfer,9,1.0,New_High
13058,No Feedback,Medium,transfer,9,0.0,Unrelated
13058,No Feedback,Medium,transfer,9,0.0,Unrelated
13058,No Feedback,Medium,transfer,9,0.0,Unrelated
13058,No Feedback,Medium,transfer,9,1.0,New_High
13058,No Feedback,Medium,transfer,9,1.0,Old
13058,No Feedback,Medium,transfer,9,1.0,New_Medium
13058,No Feedback,Medium,transfer,9,0.0,Unrelated
13058,No Feedback,Medium,transfer,9,1.0,Old
13058,No Feedback,Medium,transfer,9,1.0,Prototype
13058,No Feedback,Medium,transfer,9,0.0,Unrelated
13058,No Feedback,Medium,transfer,9,1.0,Old
13058,No Feedback,Medium,transfer,9,1.0,New_High
13058,No Feedback,Medium,transfer,9,1.0,New_Low
13058,No Feedback,Medium,transfer,9,1.0,New_Low
13058,No Feedback,Medium,transfer,9,1.0,Old
13058,No Feedback,Medium,transfer,9,0.0,Unrelated
13058,No Feedback,Medium,transfer,9,1.0,New_Medium
13058,No Feedback,Medium,transfer,9,1.0,New_High
13058,No Feedback,Medium,transfer,9,0.0,Unrelated
13058,No Feedback,Medium,transfer,9,1.0,New_High
13058,No Feedback,Medium,transfer,9,1.0,New_Low
13058,No Feedback,Medium,transfer,9,1.0,New_High
13058,No Feedback,Medium,transfer,9,1.0,New_Low
13058,No Feedback,Medium,transfer,9,0.0,Unrelated
13058,No Feedback,Medium,transfer,9,1.0,New_Medium
13058,No Feedback,Medium,transfer,9,1.0,New_Low
13058,No Feedback,Medium,transfer,9,1.0,New_High
13058,No Feedback,Medium,transfer,9,1.0,New_Low
13058,No Feedback,Medium,transfer,9,1.0,New_Medium
13058,No Feedback,Medium,transfer,9,1.0,Prototype
13058,No Feedback,Medium,transfer,9,1.0,New_Medium
13058,No Feedback,Medium,transfer,9,1.0,New_Low
13058,No Feedback,Medium,transfer,9,1.0,New_High
13058,No Feedback,Medium,transfer,9,1.0,New_Medium
13058,No Feedback,Medium,transfer,9,1.0,Old
13058,No Feedback,Medium,transfer,9,1.0,New_Medium
13058,No Feedback,Medium,transfer,9,1.0,Prototype
13058,No Feedback,Medium,transfer,9,1.0,New_Low
13058,No Feedback,Medium,transfer,9,0.0,Unrelated
13058,No Feedback,Medium,transfer,9,1.0,Prototype
13058,No Feedback,Medium,transfer,9,1.0,New_Medium
13058,No Feedback,Medium,transfer,9,1.0,New_Low
13058,Feedback,High,learning,1,0.8333333333333334,learning_set
13058,Feedback,High,learning,2,1.0,learning_set
13058,Feedback,High,learning,3,1.0,learning_set
13058,Feedback,High,learning,4,1.0,learning_set
13058,Feedback,High,learning,5,1.0,learning_set
13058,Feedback,High,learning,6,1.0,learning_set
13058,Feedback,High,learning,7,1.0,learning_set
13058,Feedback,High,learning,8,1.0,learning_set
13058,Feedback,High,transfer,9,0.0,Unrelated
13058,Feedback,High,transfer,9,1.0,Prototype
13058,Feedback,High,transfer,9,1.0,Old
13058,Feedback,High,transfer,9,1.0,New_Medium
13058,Feedback,High,transfer,9,1.0,New_High
13058,Feedback,High,transfer,9,1.0,New_Low
13058,Feedback,High,transfer,9,1.0,New_Medium
13058,Feedback,High,transfer,9,0.0,Unrelated
13058,Feedback,High,transfer,9,1.0,New_Medium
13058,Feedback,High,transfer,9,1.0,New_High
13058,Feedback,High,transfer,9,0.0,Unrelated
13058,Feedback,High,transfer,9,1.0,Old
13058,Feedback,High,transfer,9,0.0,Unrelated
13058,Feedback,High,transfer,9,0.0,Unrelated
13058,Feedback,High,transfer,9,0.0,Unrelated
13058,Feedback,High,transfer,9,1.0,New_High
13058,Feedback,High,transfer,9,1.0,New_High
13058,Feedback,High,transfer,9,0.0,Unrelated
13058,Feedback,High,transfer,9,1.0,New_High
13058,Feedback,High,transfer,9,1.0,New_High
13058,Feedback,High,transfer,9,1.0,New_High
13058,Feedback,High,transfer,9,1.0,New_Medium
13058,Feedback,High,transfer,9,0.0,Unrelated
13058,Feedback,High,transfer,9,0.0,Unrelated
13058,Feedback,High,transfer,9,1.0,Old
13058,Feedback,High,transfer,9,1.0,New_Low
13058,Feedback,High,transfer,9,1.0,New_Low
13058,Feedback,High,transfer,9,1.0,New_Medium
13058,Feedback,High,transfer,9,1.0,New_Medium
13058,Feedback,High,transfer,9,1.0,New_High
13058,Feedback,High,transfer,9,1.0,Old
13058,Feedback,High,transfer,9,1.0,New_Low
13058,Feedback,High,transfer,9,1.0,New_Medium
13058,Feedback,High,transfer,9,0.0,Unrelated
13058,Feedback,High,transfer,9,1.0,New_High
13058,Feedback,High,transfer,9,1.0,New_Low
13058,Feedback,High,transfer,9,1.0,New_Low
13058,Feedback,High,transfer,9,1.0,New_Low
13058,Feedback,High,transfer,9,1.0,New_High
13058,Feedback,High,transfer,9,1.0,Prototype
13058,Feedback,High,transfer,9,1.0,New_High
13058,Feedback,High,transfer,9,1.0,Prototype
13058,Feedback,High,transfer,9,1.0,New_Medium
13058,Feedback,High,transfer,9,1.0,New_Low
13058,Feedback,High,transfer,9,1.0,New_Low
13058,Feedback,High,transfer,9,1.0,Old
13058,Feedback,High,transfer,9,1.0,New_Medium
13058,Feedback,High,transfer,9,1.0,New_High
13058,Feedback,High,transfer,9,1.0,New_Low
13058,Feedback,High,transfer,9,1.0,New_Medium
13058,Feedback,High,transfer,9,1.0,New_Low
