seed,feedback,learning_distortion,phase,epoch,accuracy,stim_type,true_cat,pred_cat
12469,Feedback,Medium,transfer,9,1.0,New_Medium,1.0,1.0
12469,Feedback,Medium,transfer,9,1.0,New_High,2.0,2.0
12469,Feedback,Medium,transfer,9,1.0,Old,2.0,2.0
12469,Feedback,Medium,transfer,9,1.0,Old,1.0,1.0
12469,Feedback,Medium,transfer,9,0.0,Unrelated,-1.0,2.0
12469,Feedback,Medium,transfer,9,1.0,New_Low,0.0,0.0
12469,Feedback,Medium,transfer,9,1.0,New_Medium,2.0,2.0
12469,Feedback,Medium,transfer,9,1.0,New_Low,0.0,0.0
12469,Feedback,Medium,transfer,9,1.0,New_Medium,0.0,0.0
12469,Feedback,Medium,transfer,9,1.0,New_Medium,2.0,2.0
12469,Feedback,Medium,transfer,9,1.0,New_Medium,2.0,2.0
12469,Feedback,Medium,transfer,9,1.0,New_Medium,1.0,1.0
12469,Feedback,Medium,transfer,9,1.0,New_Medium,1.0,1.0
12469,Feedback,Medium,transfer,9,1.0,New_High,0.0,0.0
12469,Feedback,Medium,transfer,9,0.0,Unrelated,-1.0,2.0
12469,Feedback,Medium,transfer,9,1.0,New_Low,0.0,0.0
12469,Feedback,Medium,transfer,9,1.0,New_Medium,0.0,0.0
12469,Feedback,Medium,transfer,9,0.0,Unrelated,-1.0,2.0
12469,Feedback,Medium,transfer,9,0.0,Unrelated,-1.0,2.0
12469,Feedback,Medium,transfer,9,1.0,New_High,1.0,1.0
12469,Feedback,Medium,transfer,9,1.0,New_Medium,0.0,0.0
12469,Feedback,Medium,transfer,9,1.0,Prototype,2.0,2.0
12469,Feedback,Medium,transfer,9,1.0,Prototype,0.0,0.0
12469,Feedback,Medium,transfer,9,1.0,Old,1.0,1.0
12469,Feedback,Medium,transfer,9,1.0,New_Low,2.0,2.0
12469,Feedback,Medium,transfer,9,1.0,Old,0.0,0.0
12469,Feedback,Medium,transfer,9,1.0,New_High,0.0,0.0
12469,Feedback,Medium,transfer,9,0.0,Unrelated,-1.0,1.0
12469,Feedback,Medium,transfer,9,0.0,Unrelated,-1.0,2.0
12469,Feedback,Medium,transfer,9,0.0,Unrelated,-1.0,2.0
12469,Feedback,Medium,transfer,9,1.0,New_Medium,1.0,1.0
12469,Feedback,Medium,transfer,9,1.0,New_Medium,2.0,2.0
12469,Feedback,Medium,transfer,9,1.0,New_High,0.0,0.0
12469,Feedback,Medium,transfer,9,1.0,Old,1.0,1.0
12469,Feedback,Medium,transfer,9,1.0,New_Low,2.0,2.0
12469,Feedback,Medium,transfer,9,1.0,Old,2.0,2.0
12469,Feedback,Medium,transfer,9,0.0,Unrelated,-1.0,2.0
12469,Feedback,Medium,transfer,9,0.0,Unrelated,-1.0,2.0
12469,Feedback,Medium,transfer,9,1.0,New_Low,1.0,1.0
12469,Feedback,Medium,transfer,9,1.0,New_Low,2.0,2.0
12469,Feedback,Medium,transfer,9,1.0,New_Low,1.0,1.0
12469,Feedback,Medium,transfer,9,1.0,Prototype,1.0,1.0
12469,Feedback,Medium,transfer,9,1.0,New_High,2.0,2.0
12469,Feedback,Medium,transfer,9,0.0,Unrelated,-1.0,2.0
12469,Feedback,Medium,transfer,9,1.0,Old,2.0,2.0
12469,Feedback,Medium,transfer,9,1.0,New_Medium,1.0,1.0
12469,Feedback,Medium,transfer,9,1.0,New_Low,1.0,1.0
12469,Feedback,Medium,transfer,9,1.0,New_High,1.0,1.0
12469,Feedback,Medium,transfer,9,1.0,New_High,2.0,2.0
12469,Feedback,Medium,transfer,9,0.0,Unrelated,-1.0,2.0
12469,No Feedback,Medium,learning,1,0.16666666666666666,learning_set,,
12469,No Feedback,Medium,learning,2,0.16666666666666666,learning_set,,
12469,No Feedback,Medium,learning,3,0.16666666666666666,learning_set,,
12469,No Feedback,Medium,learning,4,0.16666666666666666,learning_set,,
12469,No Feedback,Medium,learning,5,0.16666666666666666,learning_set,,
12469,No Feedback,Medium,learning,6,0.16666666666666666,learning_set,,
12469,No Feedback,Medium,learning,7,0.16666666666666666,learning_set,,
12469,No Feedback,Medium,learning,8,0.16666666666666666,learning_set,,
12469,No Feedback,Medium,transfer,9,1.0,New_Low,0.0,0.0
12469,No Feedback,Medium,transfer,9,1.0,New_Low,0.0,0.0
12469,No Feedback,Medium,transfer,9,1.0,New_Medium,0.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,New_Medium,2.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,Unrelated,-1.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,Old,2.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,New_Medium,1.0,0.0
12469,No Feedback,Medium,transfer,9,1.0,New_Medium,0.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,Unrelated,-1.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,Unrelated,-1.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,New_High,2.0,0.0
12469,No Feedback,Medium,transfer,9,1.0,New_High,0.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,Unrelated,-1.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,New_Low,2.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,Unrelated,-1.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,Unrelated,-1.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,Unrelated,-1.0,0.0
12469,No Feedback,Medium,transfer,9,1.0,Prototype,0.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,New_High,1.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,New_Medium,1.0,0.0
12469,No Feedback,Medium,transfer,9,1.0,New_Medium,0.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,Unrelated,-1.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,New_High,2.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,New_Low,2.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,Unrelated,-1.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,New_Low,1.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,Unrelated,-1.0,0.0
12469,No Feedback,Medium,transfer,9,1.0,Old,0.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,Old,2.0,0.0
12469,No Feedback,Medium,transfer,9,1.0,New_Low,0.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,New_Low,2.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,Old,1.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,Unrelated,-1.0,0.0
12469,No Feedback,Medium,transfer,9,1.0,New_High,0.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,New_High,1.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,Unrelated,-1.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,New_Medium,2.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,Prototype,1.0,0.0
12469,No Feedback,Medium,transfer,9,1.0,New_High,0.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,New_Low,2.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,New_Low,1.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,Unrelated,-1.0,0.0
12469,No Feedback,Medium,transfer,9,1.0,Old,0.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,Old,1.0,0.0
12469,No Feedback,Medium,transfer,9,1.0,New_Medium,0.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,Old,2.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,New_High,1.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,New_Low,1.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,New_Medium,2.0,0.0
12469,No Feedback,Medium,transfer,9,1.0,Old,0.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,New_Low,1.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,Old,1.0,0.0
12469,No Feedback,Medium,transfer,9,1.0,New_Medium,0.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,New_High,1.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,New_High,2.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,Unrelated,-1.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,New_High,1.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,New_Low,1.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,Prototype,2.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,New_Medium,1.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,Unrelated,-1.0,0.0
12469,No Feedback,Medium,transfer,9,1.0,Prototype,0.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,Unrelated,-1.0,0.0
12469,No Feedback,Medium,transfer,9,1.0,New_Low,0.0,0.0
12469,No Feedback,Medium,transfer,9,1.0,New_High,0.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,New_High,2.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,New_Low,2.0,0.0
12469,No Feedback,Medium,transfer,9,1.0,New_Low,0.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,New_Medium,2.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,New_High,2.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,Unrelated,-1.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,Unrelated,-1.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,New_Medium,2.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,New_Medium,1.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,Prototype,2.0,0.0
12469,No Feedback,Medium,transfer,9,1.0,New_High,0.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,Unrelated,-1.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,Prototype,1.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,Unrelated,-1.0,0.0
12469,No Feedback,Medium,transfer,9,0.0,New_Medium,1.0,0.0
12469,Feedback,High,learning,1,0.8333333333333334,learning_set,,
12469,Feedback,High,learning,2,1.0,learning_set,,
12469,Feedback,High,learning,3,1.0,learning_set,,
12469,Feedback,High,learning,4,1.0,learning_set,,
12469,Feedback,High,learning,5,1.0,learning_set,,
12469,Feedback,High,learning,6,1.0,learning_set,,
12469,Feedback,High,learning,7,1.0,learning_set,,
12469,Feedback,High,learning,8,1.0,learning_set,,
12469,Feedback,High,transfer,9,1.0,Old,2.0,2.0
12469,Feedback,High,transfer,9,1.0,Old,0.0,0.0
12469,Feedback,High,transfer,9,1.0,Prototype,0.0,0.0
12469,Feedback,High,transfer,9,0.0,Unrelated,-1.0,2.0
12469,Feedback,High,transfer,9,1.0,New_High,0.0,0.0
12469,Feedback,High,transfer,9,0.0,Unrelated,-1.0,2.0
12469,Feedback,High,transfer,9,1.0,Old,1.0,1.0
12469,Feedback,High,transfer,9,1.0,Prototype,2.0,2.0
12469,Feedback,High,transfer,9,1.0,New_High,1.0,1.0
12469,Feedback,High,transfer,9,1.0,New_High,1.0,1.0
12469,Feedback,High,transfer,9,1.0,New_High,0.0,0.0
12469,Feedback,High,transfer,9,1.0,Old,1.0,1.0
12469,Feedback,High,transfer,9,0.0,Unrelated,-1.0,2.0
12469,Feedback,High,transfer,9,1.0,New_Low,1.0,1.0
12469,Feedback,High,transfer,9,1.0,Prototype,2.0,2.0
12469,Feedback,High,transfer,9,0.0,Unrelated,-1.0,2.0
12469,Feedback,High,transfer,9,0.0,Unrelated,-1.0,2.0
12469,Feedback,High,transfer,9,1.0,New_Low,2.0,2.0
12469,Feedback,High,transfer,9,0.0,Unrelated,-1.0,2.0
12469,Feedback,High,transfer,9,1.0,Old,0.0,0.0
12469,Feedback,High,transfer,9,0.0,Unrelated,-1.0,2.0
12469,Feedback,High,transfer,9,1.0,New_Medium,0.0,0.0
12469,Feedback,High,transfer,9,1.0,New_High,2.0,2.0
12469,Feedback,High,transfer,9,1.0,New_Low,0.0,0.0
12469,Feedback,High,transfer,9,1.0,New_Low,2.0,2.0
12469,Feedback,High,transfer,9,1.0,Prototype,1.0,1.0
12469,Feedback,High,transfer,9,1.0,New_Low,2.0,2.0
12469,Feedback,High,transfer,9,1.0,Old,2.0,2.0
12469,Feedback,High,transfer,9,1.0,New_Medium,2.0,2.0
12469,Feedback,High,transfer,9,1.0,New_Medium,2.0,2.0
12469,Feedback,High,transfer,9,1.0,New_High,1.0,1.0
12469,Feedback,High,transfer,9,0.0,Unrelated,-1.0,2.0
12469,Feedback,High,transfer,9,1.0,Prototype,0.0,0.0
12469,Feedback,High,transfer,9,1.0,New_Low,2.0,2.0
12469,Feedback,High,transfer,9,1.0,New_High,0.0,0.0
12469,Feedback,High,transfer,9,1.0,Old,2.0,2.0
12469,Feedback,High,transfer,9,1.0,New_Medium,0.0,0.0
12469,Feedback,High,transfer,9,1.0,New_Low,0.0,0.0
12469,Feedback,High,transfer,9,1.0,New_High,2.0,2.0
12469,Feedback,High,transfer,9,1.0,New_Low,1.0,1.0
12469,Feedback,High,transfer,9,0.0,Unrelated,-1.0,2.0
12469,Feedback,High,transfer,9,1.0,New_High,1.0,1.0
12469,Feedback,High,transfer,9,1.0,New_High,2.0,2.0
12469,Feedback,High,transfer,9,1.0,New_High,1.0,1.0
12469,Feedback,High,transfer,9,1.0,Old,1.0,1.0
12469,Feedback,High,transfer,9,1.0,New_Low,0.0,0.0
12469,Feedback,High,transfer,9,0.0,Unrelated,-1.0,2.0
12469,Feedback,High,transfer,9,1.0,New_Low,1.0,1.0
12469,Feedback,High,transfer,9,1.0,New_Low,2.0,2.0
12469,Feedback,High,transfer,9,1.0,New_Low,1.0,1.0
12469,Feedback,High,transfer,9,0.0,Unrelated,-1.0,2.0
12469,Feedback,High,transfer,9,1.0,New_Low,1.0,1.0
12469,Feedback,High,transfer,9,1.0,New_Medium,1.0,1.0
12469,Feedback,High,transfer,9,1.0,New_Low,0.0,0.0
12469,Feedback,High,transfer,9,0.0,Unrelated,-1.0,1.0
12469,Feedback,High,transfer,9,1.0,New_Medium,0.0,0.0
12469,Feedback,High,transfer,9,1.0,New_Medium,0.0,0.0
12469,Feedback,High,transfer,9,1.0,Prototype,1.0,1.0
12469,Feedback,High,transfer,9,1.0,New_High,2.0,2.0
12469,Feedback,High,transfer,9,0.0,Unrelated,-1.0,2.0
12469,Feedback,High,transfer,9,0.0,Unrelated,-1.0,2.0
12469,Feedback,High,transfer,9,1.0,New_Medium,2.0,2.0
12469,Feedback,High,transfer,9,1.0,New_Medium,1.0,1.0
12469,Feedback,High,transfer,9,1.0,New_High,0.0,0.0
12469,Feedback,High,transfer,9,0.0,Unrelated,-1.0,2.0
12469,Feedback,High,transfer,9,0.0,Unrelated,-1.0,2.0
12469,Feedback,High,transfer,9,1.0,New_Medium,1.0,1.0
12469,Feedback,High,transfer,9,1.0,New_Medium,2.0,2.0
12469,Feedback,High,transfer,9,1.0,Old,0.0,0.0
12469,Feedback,High,transfer,9,0.0,Unrelated,-1.0,2.0
12469,Feedback,High,transfer,9,1.0,New_Low,0.0,0.0
12469,Feedback,High,transfer,9,0.0,Unrelated,-1.0,2.0
12469,Feedback,High,transfer,9,1.0,New_Medium,1.0,1.0
12469,Feedback,High,transfer,9,1.0,New_Medium,1.0,1.0
12469,Feedback,High,transfer,9,1.0,New_High,2.0,2.0
12469,Feedback,High,transfer,9,1.0,New_Medium,0.0,0.0
12469,Feedback,High,transfer,9,1.0,New_High,0.0,0.0
12469,Feedback,High,transfer,9,0.0,Unrelated,-1.0,2.0
12469,Feedback,High,transfer,9,0.0,Unrelated,-1.0,2.0
12469,Feedback,High,transfer,9,1.0,New_Medium,2.0,2.0
12469,No Feedback,High,learning,1,0.16666666666666666,learning_set,,
12469,No Feedback,High,learning,2,0.16666666666666666,learning_set,,
12469,No Feedback,High,learning,3,0.16666666666666666,learning_set,,
12469,No Feedback,High,learning,4,0.16666666666666666,learning_set,,
12469,No Feedback,High,learning,5,0.16666666666666666,learning_set,,
12469,No Feedback,High,learning,6,0.16666666666666666,learning_set,,
12469,No Feedback,High,learning,7,0.16666666666666666,learning_set,,
12469,No Feedback,High,learning,8,0.16666666666666666,learning_set,,
12469,No Feedback,High,transfer,9,1.0,New_Low,0.0,0.0
12469,No Feedback,High,transfer,9,0.0,Unrelated,-1.0,0.0
12469,No Feedback,High,transfer,9,1.0,Prototype,0.0,0.0
12469,No Feedback,High,transfer,9,0.0,Unrelated,-1.0,0.0
12469,No Feedback,High,transfer,9,0.0,Unrelated,-1.0,0.0
12469,No Feedback,High,transfer,9,0.0,Unrelated,-1.0,0.0
12469,No Feedback,High,transfer,9,1.0,New_Low,0.0,0.0
12469,No Feedback,High,transfer,9,0.0,New_Medium,2.0,0.0
12469,No Feedback,High,transfer,9,0.0,New_High,2.0,0.0
12469,No Feedback,High,transfer,9,0.0,Unrelated,-1.0,0.0
12469,No Feedback,High,transfer,9,0.0,New_Low,1.0,0.0
12469,No Feedback,High,transfer,9,0.0,Unrelated,-1.0,0.0
12469,No Feedback,High,transfer,9,0.0,Prototype,1.0,0.0
12469,No Feedback,High,transfer,9,0.0,Prototype,2.0,0.0
12469,No Feedback,High,transfer,9,0.0,Unrelated,-1.0,0.0
12469,No Feedback,High,transfer,9,0.0,New_Low,1.0,0.0
12469,No Feedback,High,transfer,9,0.0,New_Medium,2.0,0.0
12469,No Feedback,High,transfer,9,0.0,New_High,2.0,0.0
12469,No Feedback,High,transfer,9,0.0,Unrelated,-1.0,0.0
12469,No Feedback,High,transfer,9,0.0,New_Medium,1.0,0.0
12469,No Feedback,High,transfer,9,0.0,Prototype,1.0,0.0
12469,No Feedback,High,transfer,9,0.0,New_High,1.0,0.0
12469,No Feedback,High,transfer,9,1.0,Old,0.0,0.0
12469,No Feedback,High,transfer,9,0.0,New_Low,2.0,0.0
12469,No Feedback,High,transfer,9,1.0,Old,0.0,0.0
12469,No Feedback,High,transfer,9,0.0,Unrelated,-1.0,0.0
12469,No Feedback,High,transfer,9,1.0,New_Low,0.0,0.0
12469,No Feedback,High,transfer,9,0.0,Prototype,2.0,0.0
12469,No Feedback,High,transfer,9,0.0,New_Low,1.0,0.0
12469,No Feedback,High,transfer,9,0.0,Old,2.0,0.0
12469,No Feedback,High,transfer,9,0.0,Unrelated,-1.0,0.0
12469,No Feedback,High,transfer,9,0.0,New_Low,2.0,0.0
12469,No Feedback,High,transfer,9,0.0,New_Medium,1.0,0.0
12469,No Feedback,High,transfer,9,0.0,New_High,1.0,0.0
12469,No Feedback,High,transfer,9,0.0,New_Low,1.0,0.0
12469,No Feedback,High,transfer,9,0.0,New_High,2.0,0.0
12469,No Feedback,High,transfer,9,0.0,Old,1.0,0.0
12469,No Feedback,High,transfer,9,1.0,New_Low,0.0,0.0
12469,No Feedback,High,transfer,9,0.0,New_Medium,1.0,0.0
12469,No Feedback,High,transfer,9,1.0,New_Medium,0.0,0.0
12469,No Feedback,High,transfer,9,1.0,Prototype,0.0,0.0
12469,No Feedback,High,transfer,9,0.0,New_High,1.0,0.0
12469,No Feedback,High,transfer,9,0.0,New_Medium,2.0,0.0
12469,No Feedback,High,transfer,9,0.0,Unrelated,-1.0,0.0
12469,No Feedback,High,transfer,9,1.0,New_Medium,0.0,0.0
12469,No Feedback,High,transfer,9,0.0,New_High,2.0,0.0
12469,No Feedback,High,transfer,9,0.0,Unrelated,-1.0,0.0
12469,No Feedback,High,transfer,9,1.0,New_High,0.0,0.0
12469,No Feedback,High,transfer,9,0.0,New_High,1.0,0.0
12469,No Feedback,High,transfer,9,0.0,New_Low,2.0,0.0
12469,No Feedback,High,transfer,9,0.0,Unrelated,-1.0,0.0
12469,No Feedback,High,transfer,9,1.0,New_High,0.0,0.0
12469,No Feedback,High,transfer,9,0.0,Old,2.0,0.0
12469,No Feedback,High,transfer,9,1.0,Old,0.0,0.0
12469,No Feedback,High,transfer,9,0.0,Unrelated,-1.0,0.0
12469,No Feedback,High,transfer,9,1.0,New_Low,0.0,0.0
12469,No Feedback,High,transfer,9,0.0,Unrelated,-1.0,0.0
12469,No Feedback,High,transfer,9,0.0,New_High,2.0,0.0
12469,No Feedback,High,transfer,9,0.0,Unrelated,-1.0,0.0
12469,No Feedback,High,transfer,9,1.0,New_High,0.0,0.0
12469,No Feedback,High,transfer,9,0.0,New_High,1.0,0.0
12469,No Feedback,High,transfer,9,1.0,New_High,0.0,0.0
12469,No Feedback,High,transfer,9,1.0,New_Medium,0.0,0.0
12469,No Feedback,High,transfer,9,0.0,Old,2.0,0.0
12469,No Feedback,High,transfer,9,0.0,Unrelated,-1.0,0.0
12469,No Feedback,High,transfer,9,0.0,Unrelated,-1.0,0.0
12469,No Feedback,High,transfer,9,0.0,New_Medium,1.0,0.0
12469,No Feedback,High,transfer,9,0.0,Old,1.0,0.0
12469,No Feedback,High,transfer,9,0.0,Old,1.0,0.0
12469,No Feedback,High,transfer,9,1.0,New_Medium,0.0,0.0
12469,No Feedback,High,transfer,9,0.0,New_Low,1.0,0.0
12469,No Feedback,High,transfer,9,0.0,New_Medium,1.0,0.0
12469,No Feedback,High,transfer,9,0.0,New_Low,2.0,0.0
12469,No Feedback,High,transfer,9,0.0,New_Medium,2.0,0.0
12469,No Feedback,High,transfer,9,1.0,New_High,0.0,0.0
12469,No Feedback,High,transfer,9,0.0,Unrelated,-1.0,0.0
12469,No Feedback,High,transfer,9,0.0,New_Medium,2.0,0.0
12469,No Feedback,High,transfer,9,0.0,New_Low,2.0,0.0
12469,No Feedback,High,transfer,9,1.0,New_Medium,0.0,0.0
12469,No Feedback,High,transfer,9,0.0,Unrelated,-1.0,0.0
12469,Feedback,Mixed,learning,1,0.8333333333333334,learning_set,,
12469,Feedback,Mixed,learning,2,1.0,learning_set,,
12469,Feedback,Mixed,learning,3,1.0,learning_set,,
12469,Feedback,Mixed,learning,4,1.0,learning_set,,
12469,Feedback,Mixed,learning,5,1.0,learning_set,,
12469,Feedback,Mixed,learning,6,1.0,learning_set,,
12469,Feedback,Mixed,learning,7,1.0,learning_set,,
12469,Feedback,Mixed,learning,8,1.0,learning_set,,
12469,Feedback,Mixed,transfer,9,1.0,New_Low,2.0,2.0
12469,Feedback,Mixed,transfer,9,1.0,New_Low,1.0,1.0
12469,Feedback,Mixed,transfer,9,0.0,Unrelated,-1.0,2.0
12469,Feedback,Mixed,transfer,9,1.0,New_High,0.0,0.0
12469,Feedback,Mixed,transfer,9,1.0,New_High,1.0,1.0
12469,Feedback,Mixed,transfer,9,1.0,New_High,2.0,2.0
12469,Feedback,Mixed,transfer,9,1.0,New_Medium,2.0,2.0
12469,Feedback,Mixed,transfer,9,0.0,Unrelated,-1.0,2.0
12469,Feedback,Mixed,transfer,9,0.0,Unrelated,-1.0,2.0
12469,Feedback,Mixed,transfer,9,0.0,Unrelated,-1.0,2.0
12469,Feedback,Mixed,transfer,9,0.0,Unrelated,-1.0,2.0
12469,Feedback,Mixed,transfer,9,1.0,New_Low,1.0,1.0
12469,Feedback,Mixed,transfer,9,1.0,New_Low,0.0,0.0
12469,Feedback,Mixed,transfer,9,1.0,New_Medium,1.0,1.0
12469,Feedback,Mixed,transfer,9,1.0,New_Low,1.0,1.0
12469,Feedback,Mixed,transfer,9,0.0,Unrelated,-1.0,2.0
12469,Feedback,Mixed,transfer,9,1.0,New_High,1.0,1.0
12469,Feedback,Mixed,transfer,9,1.0,New_Low,1.0,1.0
12469,Feedback,Mixed,transfer,9,1.0,Old,1.0,1.0
12469,Feedback,Mixed,transfer,9,0.0,Unrelated,-1.0,2.0
12469,Feedback,Mixed,transfer,9,1.0,Old,1.0,1.0
12469,Feedback,Mixed,transfer,9,1.0,New_Medium,2.0,2.0
12469,Feedback,Mixed,transfer,9,1.0,Old,1.0,1.0
12469,Feedback,Mixed,transfer,9,1.0,New_High,2.0,2.0
12469,Feedback,Mixed,transfer,9,1.0,New_Low,0.0,0.0
12469,Feedback,Mixed,transfer,9,0.0,Unrelated,-1.0,2.0
12469,Feedback,Mixed,transfer,9,1.0,New_Low,2.0,2.0
12469,Feedback,Mixed,transfer,9,1.0,New_Low,2.0,2.0
12469,Feedback,Mixed,transfer,9,0.0,Unrelated,-1.0,2.0
12469,Feedback,Mixed,transfer,9,1.0,New_Medium,0.0,0.0
12469,Feedback,Mixed,transfer,9,1.0,New_High,2.0,2.0
12469,Feedback,Mixed,transfer,9,1.0,Old,2.0,2.0
12469,Feedback,Mixed,transfer,9,1.0,Old,2.0,2.0
12469,Feedback,Mixed,transfer,9,1.0,Prototype,1.0,1.0
12469,Feedback,Mixed,transfer,9,0.0,Unrelated,-1.0,2.0
12469,Feedback,Mixed,transfer,9,1.0,New_High,2.0,2.0
12469,Feedback,Mixed,transfer,9,1.0,New_Medium,2.0,2.0
12469,Feedback,Mixed,transfer,9,1.0,New_High,0.0,0.0
12469,Feedback,Mixed,transfer,9,1.0,New_Low,0.0,0.0
12469,Feedback,Mixed,transfer,9,0.0,Unrelated,-1.0,2.0
12469,Feedback,Mixed,transfer,9,1.0,New_Medium,1.0,1.0
12469,Feedback,Mixed,transfer,9,1.0,New_Medium,0.0,0.0
12469,Feedback,Mixed,transfer,9,1.0,Old,0.0,0.0
12469,Feedback,Mixed,transfer,9,1.0,New_Medium,0.0,0.0
12469,Feedback,Mixed,transfer,9,0.0,Unrelated,-1.0,2.0
12469,Feedback,Mixed,transfer,9,1.0,Prototype,0.0,0.0
12469,Feedback,Mixed,transfer,9,0.0,Unrelated,-1.0,2.0
12469,Feedback,Mixed,transfer,9,0.0,Unrelated,-1.0,2.0
12469,Feedback,Mixed,transfer,9,1.0,Old,0.0,0.0
12469,Feedback,Mixed,transfer,9,1.0,Old,0.0,0.0
12469,Feedback,Mixed,transfer,9,1.0,New_Medium,2.0,2.0
12469,Feedback,Mixed,transfer,9,1.0,Prototype,2.0,2.0
12469,Feedback,Mixed,transfer,9,1.0,New_Medium,0.0,0.0
12469,Feedback,Mixed,transfer,9,1.0,New_Medium,1.0,1.0
12469,Feedback,Mixed,transfer,9,0.0,New_High,0.0,1.0
12469,Feedback,Mixed,transfer,9,1.0,New_Low,0.0,0.0
12469,Feedback,Mixed,transfer,9,0.0,Unrelated,-1.0,2.0
12469,Feedback,Mixed,transfer,9,0.0,Unrelated,-1.0,2.0
12469,Feedback,Mixed,transfer,9,1.0,Prototype,1.0,1.0
12469,Feedback,Mixed,transfer,9,1.0,New_Low,2.0,2.0
12469,Feedback,Mixed,transfer,9,0.0,Unrelated,-1.0,2.0
12469,Feedback,Mixed,transfer,9,1.0,Old,2.0,2.0
12469,Feedback,Mixed,transfer,9,1.0,New_Low,2.0,2.0
12469,Feedback,Mixed,transfer,9,1.0,New_Low,0.0,0.0
12469,Feedback,Mixed,transfer,9,1.0,New_High,1.0,1.0
12469,Feedback,Mixed,transfer,9,1.0,New_Medium,2.0,2.0
12469,Feedback,Mixed,transfer,9,1.0,Prototype,2.0,2.0
12469,Feedback,Mixed,transfer,9,0.0,Unrelated,-1.0,2.0
12469,Feedback,Mixed,transfer,9,1.0,New_Medium,0.0,0.0
12469,Feedback,Mixed,transfer,9,1.0,New_Medium,1.0,1.0
12469,Feedback,Mixed,transfer,9,0.0,Unrelated,-1.0,2.0
12469,Feedback,Mixed,transfer,9,1.0,New_Low,1.0,1.0
12469,Feedback,Mixed,transfer,9,0.0,Unrelated,-1.0,2.0
12469,Feedback,Mixed,transfer,9,1.0,New_High,1.0,1.0
12469,Feedback,Mixed,transfer,9,1.0,New_Medium,1.0,1.0
12469,Feedback,Mixed,transfer,9,1.0,New_High,0.0,0.0
12469,Feedback,Mixed,transfer,9,0.0,New_High,0.0,1.0
12469,Feedback,Mixed,transfer,9,1.0,Prototype,0.0,0.0
12469,Feedback,Mixed,transfer,9,1.0,New_High,2.0,2.0
12469,Feedback,Mixed,transfer,9,1.0,New_High,1.0,1.0
